From_Date,To_date,Facility,Day_of_Week,Open_time,Close_Time
2019-01-12,2019-11-12,NLV,Monday,05:19,21:32
2019-01-08,2019-12-17,NLV,Tuesday,07:32,18:38
2019-01-21,2019-12-19,NLV,Wednesday,07:29,18:13
2019-01-13,2019-12-02,NLV,Thursday,05:12,19:55
2019-01-07,2019-12-21,NLV,Friday,07:10,21:06
2019-01-23,2019-11-17,NLV,Saturday,06:41,20:20
2019-01-12,2019-11-10,NLV,Sunday,05:25,20:20
2019-01-17,2019-12-09,ATL,Monday,05:02,19:03
2019-01-02,2019-12-13,ATL,Tuesday,05:28,20:23
2019-01-14,2019-11-17,ATL,Wednesday,05:37,19:30
2019-01-06,2019-11-16,ATL,Thursday,06:02,18:47
2019-01-18,2019-12-21,ATL,Friday,05:25,20:39
2019-01-23,2019-11-22,ATL,Saturday,06:44,22:29
2019-01-20,2019-11-05,ATL,Sunday,06:08,18:34
2019-01-26,2019-11-10,LEW,Monday,06:22,21:25
2019-01-07,2019-12-14,LEW,Tuesday,07:10,19:32
2019-01-18,2019-11-27,LEW,Wednesday,07:50,18:01
2019-01-13,2019-11-01,LEW,Thursday,06:03,17:17
2019-01-20,2019-12-16,LEW,Friday,06:36,21:40
2019-01-02,2019-11-11,LEW,Saturday,06:32,17:14
2019-01-03,2019-12-27,LEW,Sunday,07:40,19:51
2019-01-18,2019-12-25,CTT,Monday,07:49,20:19
2019-01-01,2019-12-16,CTT,Tuesday,05:30,17:34
2019-01-07,2019-11-04,CTT,Wednesday,05:16,17:45
2019-01-16,2019-11-08,CTT,Thursday,06:15,19:14
2019-01-14,2019-12-12,CTT,Friday,07:39,22:19
2019-01-09,2019-11-08,CTT,Saturday,05:08,20:24
2019-01-22,2019-11-26,CTT,Sunday,06:33,21:24
